Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
Los Angeles Kings,Drew Doughty,8,https://www.espn.com/nhl/player/_/id/3995,34,"6' 1""",210 lbs,R,London_ CAN,12/08/89,3995,https://a.espncdn.com/i/headshots/nhl/players/full/3995.png
Los Angeles Kings,Andreas Englund,5,https://www.espn.com/nhl/player/_/id/3114997,28,"6' 4""",200 lbs,L,Stockholm_ Sweden,01/21/96,3114997,https://a.espncdn.com/i/headshots/nhl/players/full/3114997.png
Los Angeles Kings,Vladislav Gavrikov,84,https://www.espn.com/nhl/player/_/id/3942292,28,"6' 3""",221 lbs,L,Yaroslavl_ Russia,11/21/95,3942292,https://a.espncdn.com/i/headshots/nhl/players/full/3942292.png
Los Angeles Kings,Jacob Moverare,43,https://www.espn.com/nhl/player/_/id/4063280,25,"6' 2""",198 lbs,L,Ostersund_ Sweden,08/31/98,4063280,https://a.espncdn.com/i/headshots/nhl/players/full/4063280.png
Los Angeles Kings,Matt Roy,3,https://www.espn.com/nhl/player/_/id/3942924,28,"6' 2""",210 lbs,R,Detroit_ MI,09/01/95,3942924,https://a.espncdn.com/i/headshots/nhl/players/full/3942924.png
Los Angeles Kings,Jordan Spence,21,https://www.espn.com/nhl/player/_/id/4588190,23,"5' 11""",180 lbs,R,Manly_ AUS,02/24/01,4588190,https://a.espncdn.com/i/headshots/nhl/players/full/4588190.png
Los Angeles Kings,Pheonix Copley,29,https://www.espn.com/nhl/player/_/id/3095330,32,"6' 4""",205 lbs,L,North Pole_ AK,01/18/92,3095330,https://a.espncdn.com/i/headshots/nhl/players/full/3095330.png
Los Angeles Kings,David Rittich,31,https://www.espn.com/nhl/player/_/id/4063288,31,"6' 4""",205 lbs,L,Jihlava_ Czechoslovakia,08/19/92,4063288,https://a.espncdn.com/i/headshots/nhl/players/full/4063288.png
Minnesota Wild,Joel Eriksson Ek,14,https://www.espn.com/nhl/player/_/id/3904091,27,"6' 3""",207 lbs,L,Karlstad_ Sweden,01/29/97,3904091,https://a.espncdn.com/i/headshots/nhl/players/full/3904091.png
Minnesota Wild,Frederick Gaudreau,89,https://www.espn.com/nhl/player/_/id/3149649,30,"6' 0""",184 lbs,R,Granby_ CAN,05/01/93,3149649,https://a.espncdn.com/i/headshots/nhl/players/full/3149649.png
Minnesota Wild,Vinni Lettieri,10,https://www.espn.com/nhl/player/_/id/3095892,29,"5' 10""",184 lbs,R,Excelsior_ MN,02/06/95,3095892,https://a.espncdn.com/i/headshots/nhl/players/full/3095892.png
Minnesota Wild,Dmitry Ovchinnikov,-,https://www.espn.com/nhl/player/_/id/4927491,21,"5' 11""",163 lbs,L,Chita_ Russia,08/19/02,4927491,https://a.espncdn.com/i/headshots/nhl/players/full/4927491.png
Minnesota Wild,Marco Rossi,23,https://www.espn.com/nhl/player/_/id/4697391,22,"5' 9""",182 lbs,L,Feldkirch_ Austria,09/23/01,4697391,https://a.espncdn.com/i/headshots/nhl/players/full/4697391.png
Minnesota Wild,Mason Shaw,15,https://www.espn.com/nhl/player/_/id/4392879,25,"5' 9""",182 lbs,L,Lloydminster_ CAN,11/03/98,4392879,https://a.espncdn.com/i/headshots/nhl/players/full/4392879.png
Minnesota Wild,Matt Boldy,12,https://www.espn.com/nhl/player/_/id/4565233,22,"6' 2""",201 lbs,L,Millis_ MA,04/05/01,4565233,https://a.espncdn.com/i/headshots/nhl/players/full/4565233.png
Minnesota Wild,Marcus Foligno,17,https://www.espn.com/nhl/player/_/id/5172,32,"6' 3""",226 lbs,L,Buffalo_ NY,08/10/91,5172,https://a.espncdn.com/i/headshots/nhl/players/full/5172.png
Minnesota Wild,Kirill Kaprizov,97,https://www.espn.com/nhl/player/_/id/3942335,26,"5' 10""",202 lbs,L,Novokuznetsk_ Russia,04/26/97,3942335,https://a.espncdn.com/i/headshots/nhl/players/full/3942335.png
Minnesota Wild,Ryan Hartman,38,https://www.espn.com/nhl/player/_/id/3042063,29,"6' 0""",197 lbs,R,Hilton Head Island_ SC,09/20/94,3042063,https://a.espncdn.com/i/headshots/nhl/players/full/3042063.png
Minnesota Wild,Adam Raska,51,https://www.espn.com/nhl/player/_/id/4697822,22,"5' 10""",178 lbs,R,Frydek-Mistek_ Czechoslovakia,09/25/01,4697822,https://a.espncdn.com/i/headshots/nhl/players/full/4697822.png
Minnesota Wild,Mats Zuccarello,36,https://www.espn.com/nhl/player/_/id/5560,36,"5' 8""",181 lbs,L,Oslo_ Norway,09/01/87,5560,https://a.espncdn.com/i/headshots/nhl/players/full/5560.png
Minnesota Wild,Zach Bogosian,24,https://www.espn.com/nhl/player/_/id/4002,33,"6' 3""",231 lbs,R,Massena_ NY,07/15/90,4002,https://a.espncdn.com/i/headshots/nhl/players/full/4002.png
Minnesota Wild,Jonas Brodin,25,https://www.espn.com/nhl/player/_/id/2562600,30,"6' 2""",196 lbs,L,Karlstad_ Sweden,07/12/93,2562600,https://a.espncdn.com/i/headshots/nhl/players/full/2562600.png
Minnesota Wild,Declan Chisholm,47,https://www.espn.com/nhl/player/_/id/4587929,24,"6' 1""",190 lbs,L,Bowmanville_ CAN,01/12/00,4587929,https://a.espncdn.com/i/headshots/nhl/players/full/4587929.png
Minnesota Wild,Brock Faber,7,https://www.espn.com/nhl/player/_/id/4697449,21,"6' 1""",200 lbs,R,Maple Grove_ MN,08/22/02,4697449,https://a.espncdn.com/i/headshots/nhl/players/full/4697449.png
Minnesota Wild,Alex Goligoski,33,https://www.espn.com/nhl/player/_/id/3757,38,"5' 11""",173 lbs,L,Grand Rapids_ MN,07/30/85,3757,https://a.espncdn.com/i/headshots/nhl/players/full/3757.png
Minnesota Wild,Dakota Mermis,6,https://www.espn.com/nhl/player/_/id/3069273,30,"6' 0""",195 lbs,L,Alton_ IL,01/05/94,3069273,https://a.espncdn.com/i/headshots/nhl/players/full/3069273.png
Minnesota Wild,Jon Merrill,4,https://www.espn.com/nhl/player/_/id/3059403,32,"6' 3""",204 lbs,L,Oklahoma City_ OK,02/03/92,3059403,https://a.espncdn.com/i/headshots/nhl/players/full/3059403.png
Minnesota Wild,Jake Middleton,5,https://www.espn.com/nhl/player/_/id/3149839,28,"6' 3""",219 lbs,L,Wainwright_ CAN,01/02/96,3149839,https://a.espncdn.com/i/headshots/nhl/players/full/3149839.png
Minnesota Wild,Jared Spurgeon,46,https://www.espn.com/nhl/player/_/id/5079,34,"5' 9""",166 lbs,R,Edmonton_ CAN,11/29/89,5079,https://a.espncdn.com/i/headshots/nhl/players/full/5079.png
Minnesota Wild,Marc-Andre Fleury,29,https://www.espn.com/nhl/player/_/id/2346,39,"6' 2""",185 lbs,L,Sorel_ CAN,11/28/84,2346,https://a.espncdn.com/i/headshots/nhl/players/full/2346.png
Montreal Canadiens,Kirby Dach,77,https://www.espn.com/nhl/player/_/id/4565224,23,"6' 4""",217 lbs,R,Fort Saskatchewan_ CAN,01/21/01,4565224,https://a.espncdn.com/i/headshots/nhl/players/full/4565224.png
Montreal Canadiens,Christian Dvorak,28,https://www.espn.com/nhl/player/_/id/3115035,28,"6' 1""",192 lbs,L,Palos_ IL,02/02/96,3115035,https://a.espncdn.com/i/headshots/nhl/players/full/3115035.png
Montreal Canadiens,Jake Evans,71,https://www.espn.com/nhl/player/_/id/4393049,27,"6' 1""",187 lbs,R,Toronto_ CAN,06/02/96,4393049,https://a.espncdn.com/i/headshots/nhl/players/full/4393049.png
Montreal Canadiens,Alex Newhook,15,https://www.espn.com/nhl/player/_/id/4565237,23,"5' 11""",199 lbs,L,St. John's_ CAN,01/28/01,4565237,https://a.espncdn.com/i/headshots/nhl/players/full/4565237.png
Montreal Canadiens,Nick Suzuki,14,https://www.espn.com/nhl/player/_/id/4233594,24,"5' 11""",212 lbs,R,London_ CAN,08/10/99,4233594,https://a.espncdn.com/i/headshots/nhl/players/full/4233594.png
Montreal Canadiens,Colin White,36,https://www.espn.com/nhl/player/_/id/3900259,27,"5' 11""",191 lbs,R,Boston_ MA,01/30/97,3900259,https://a.espncdn.com/i/headshots/nhl/players/full/3900259.png
Montreal Canadiens,Filip Cederqvist,49,https://www.espn.com/nhl/player/_/id/4588742,23,--,--,L,--,08/23/00,4588742,https://a.espncdn.com/i/headshots/nhl/players/full/4588742.png
Montreal Canadiens,Rafael Harvey-Pinard,49,https://www.espn.com/nhl/player/_/id/4391250,25,"5' 9""",184 lbs,L,Jonquiere_ CAN,01/06/99,4391250,https://a.espncdn.com/i/headshots/nhl/players/full/4391250.png
Montreal Canadiens,Emil Heineman,51,https://www.espn.com/nhl/player/_/id/4697447,22,"6' 1""",185 lbs,L,Leksand_ Sweden,11/16/01,4697447,https://a.espncdn.com/i/headshots/nhl/players/full/4697447.png
Montreal Canadiens,Tanner Pearson,70,https://www.espn.com/nhl/player/_/id/2976860,31,"6' 1""",207 lbs,L,Kitchener_ CAN,08/10/92,2976860,https://a.espncdn.com/i/headshots/nhl/players/full/2976860.png
Montreal Canadiens,Michael Pezzetta,55,https://www.espn.com/nhl/player/_/id/4392215,26,"6' 1""",217 lbs,L,Toronto_ CAN,03/13/98,4392215,https://a.espncdn.com/i/headshots/nhl/players/full/4392215.png
Montreal Canadiens,Juraj Slafkovsky,20,https://www.espn.com/nhl/player/_/id/4915349,19,"6' 3""",230 lbs,L,Kosice_ Slovakia,03/30/04,4915349,https://a.espncdn.com/i/headshots/nhl/players/full/4915349.png
Montreal Canadiens,Josh Anderson,17,https://www.espn.com/nhl/player/_/id/3069687,29,"6' 3""",224 lbs,R,Burlington_ CAN,05/07/94,3069687,https://a.espncdn.com/i/headshots/nhl/players/full/3069687.png
Montreal Canadiens,Joel Armia,40,https://www.espn.com/nhl/player/_/id/2562596,30,"6' 3""",216 lbs,R,Pori_ Finland,05/31/93,2562596,https://a.espncdn.com/i/headshots/nhl/players/full/2562596.png
Montreal Canadiens,Cole Caufield,22,https://www.espn.com/nhl/player/_/id/4565236,23,"5' 8""",175 lbs,R,Stevens Point_ WI,01/02/01,4565236,https://a.espncdn.com/i/headshots/nhl/players/full/4565236.png
Montreal Canadiens,Brendan Gallagher,11,https://www.espn.com/nhl/player/_/id/5614,31,"5' 9""",184 lbs,R,Edmonton_ CAN,05/06/92,5614,https://a.espncdn.com/i/headshots/nhl/players/full/5614.png
Montreal Canadiens,Joshua Roy,89,https://www.espn.com/nhl/player/_/id/5012030,20,"6' 0""",187 lbs,L,Saint-Georges_ CAN,08/03/03,5012030,https://a.espncdn.com/i/headshots/nhl/players/full/5012030.png
Montreal Canadiens,Jesse Ylonen,56,https://www.espn.com/nhl/player/_/id/4378663,24,"6' 1""",200 lbs,R,Scottsdale_ AZ,10/03/99,4378663,https://a.espncdn.com/i/headshots/nhl/players/full/4378663.png
Montreal Canadiens,Justin Barron,52,https://www.espn.com/nhl/player/_/id/4697408,22,"6' 2""",202 lbs,R,Halifax_ CAN,11/15/01,4697408,https://a.espncdn.com/i/headshots/nhl/players/full/4697408.png
Montreal Canadiens,Nicolas Beaudin,92,https://www.espn.com/nhl/player/_/id/4352799,24,"5' 11""",168 lbs,L,Chateauguay_ CAN,10/07/99,4352799,https://a.espncdn.com/i/headshots/nhl/players/full/4352799.png
Montreal Canadiens,Kaiden Guhle,21,https://www.espn.com/nhl/player/_/id/4697399,22,"6' 3""",201 lbs,L,Sherwood Park_ CAN,01/18/02,4697399,https://a.espncdn.com/i/headshots/nhl/players/full/4697399.png
Montreal Canadiens,Jordan Harris,54,https://www.espn.com/nhl/player/_/id/4419724,23,"5' 11""",189 lbs,L,Haverhill_ MA,07/07/00,4419724,https://a.espncdn.com/i/headshots/nhl/players/full/4419724.png
Montreal Canadiens,Johnathan Kovacevic,26,https://www.espn.com/nhl/player/_/id/4587933,26,"6' 5""",223 lbs,R,Niagara Falls_ CAN,07/12/97,4587933,https://a.espncdn.com/i/headshots/nhl/players/full/4587933.png
Montreal Canadiens,Mike Matheson,8,https://www.espn.com/nhl/player/_/id/2976851,30,"6' 2""",196 lbs,L,Pointe-Claire_ CAN,02/27/94,2976851,https://a.espncdn.com/i/headshots/nhl/players/full/2976851.png
Montreal Canadiens,Mattias Norlinder,59,https://www.espn.com/nhl/player/_/id/4894369,23,"5' 11""",179 lbs,L,Kramfors_ Sweden,04/12/00,4894369,https://a.espncdn.com/i/headshots/nhl/players/full/4894369.png
Montreal Canadiens,David Savard,58,https://www.espn.com/nhl/player/_/id/5427,33,"6' 1""",238 lbs,R,Saint-Hyacinthe_ CAN,10/22/90,5427,https://a.espncdn.com/i/headshots/nhl/players/full/5427.png
Montreal Canadiens,Jayden Struble,47,https://www.espn.com/nhl/player/_/id/4565269,22,"6' 1""",205 lbs,L,Cumberland_ RI,08/09/01,4565269,https://a.espncdn.com/i/headshots/nhl/players/full/4565269.png
Montreal Canadiens,Chris Wideman,6,https://www.espn.com/nhl/player/_/id/2334912,34,"5' 10""",180 lbs,R,Saint Louis_ MO,01/07/90,2334912,https://a.espncdn.com/i/headshots/nhl/players/full/2334912.png
Montreal Canadiens,Arber Xhekaj,72,https://www.espn.com/nhl/player/_/id/4893969,23,"6' 4""",240 lbs,L,Hamilton_ CAN,01/30/01,4893969,https://a.espncdn.com/i/headshots/nhl/players/full/4893969.png
Montreal Canadiens,Sam Montembeault,35,https://www.espn.com/nhl/player/_/id/3942714,27,"6' 3""",222 lbs,L,Becancour_ CAN,10/30/96,3942714,https://a.espncdn.com/i/headshots/nhl/players/full/3942714.png
Montreal Canadiens,Carey Price,31,https://www.espn.com/nhl/player/_/id/3231,36,"6' 3""",217 lbs,L,Burns Lake_ CAN,08/16/87,3231,https://a.espncdn.com/i/headshots/nhl/players/full/3231.png
Nashville Predators,Jaret Anderson-Dolan,28,https://www.espn.com/nhl/player/_/id/4232871,24,"5' 11""",200 lbs,L,Calgary_ CAN,09/12/99,4232871.0,https://a.espncdn.com/i/headshots/nhl/players/full/4232871.png
Nashville Predators,Liam Foudy,18,https://www.espn.com/nhl/player/_/id/4352758,24,"6' 2""",188 lbs,L,Toronto_ CAN,02/04/00,4352758.0,https://a.espncdn.com/i/headshots/nhl/players/full/4352758.png
Nashville Predators,Carson Gicewicz,-,https://www.espn.com/nhl/player/_/id/4781628,27,"6' 3""",213 lbs,R,Orchard Park_ NY,03/04/97,4781628.0,https://a.espncdn.com/i/headshots/nhl/players/full/4781628.png
Nashville Predators,Cody Glass,8,https://www.espn.com/nhl/player/_/id/4233568,24,"6' 3""",206 lbs,R,Winnipeg_ CAN,04/01/99,4233568.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233568.png
Nashville Predators,Mark Jankowski,17,https://www.espn.com/nhl/player/_/id/2976849,29,"6' 4""",212 lbs,L,Hamilton_ CAN,09/13/94,2976849.0,https://a.espncdn.com/i/headshots/nhl/players/full/2976849.png
Nashville Predators,Tommy Novak,82,https://www.espn.com/nhl/player/_/id/3942061,26,"6' 1""",179 lbs,L,Saint Paul_ MN,04/28/97,3942061.0,https://a.espncdn.com/i/headshots/nhl/players/full/3942061.png
Nashville Predators,Gustav Nyquist,14,https://www.espn.com/nhl/player/_/id/5823,34,"5' 11""",180 lbs,L,Halmstad_ Sweden,09/01/89,5823.0,https://a.espncdn.com/i/headshots/nhl/players/full/5823.png
Nashville Predators,Ryan O'Reilly,90,https://www.espn.com/nhl/player/_/id/5208,33,"6' 1""",207 lbs,L,Clinton_ CAN,02/07/91,5208.0,https://a.espncdn.com/i/headshots/nhl/players/full/5208.png
Nashville Predators,Colton Sissons,10,https://www.espn.com/nhl/player/_/id/2993474,30,"6' 1""",200 lbs,R,North Vancouver_ CAN,11/05/93,2993474.0,https://a.espncdn.com/i/headshots/nhl/players/full/2993474.png
Nashville Predators,Anthony Beauvillier,21,https://www.espn.com/nhl/player/_/id/3904107,26,"5' 11""",180 lbs,L,Sorel_ CAN,06/08/97,3904107.0,https://a.espncdn.com/i/headshots/nhl/players/full/3904107.png
Nashville Predators,Filip Forsberg,9,https://www.espn.com/nhl/player/_/id/2968772,29,"6' 1""",205 lbs,R,Ostervala_ Sweden,08/13/94,2968772.0,https://a.espncdn.com/i/headshots/nhl/players/full/2968772.png
Nashville Predators,Kiefer Sherwood,44,https://www.espn.com/nhl/player/_/id/4391255,28,"6' 0""",194 lbs,R,Columbus_ OH,03/31/95,4391255.0,https://a.espncdn.com/i/headshots/nhl/players/full/4391255.png
Nashville Predators,Cole Smith,36,https://www.espn.com/nhl/player/_/id/4197130,28,"6' 3""",195 lbs,L,Brainerd_ MN,10/28/95,4197130.0,https://a.espncdn.com/i/headshots/nhl/players/full/4197130.png
Nashville Predators,Jason Zucker,16,https://www.espn.com/nhl/player/_/id/2593315,32,"5' 11""",192 lbs,L,Newport Beach_ CA,01/16/92,2593315.0,https://a.espncdn.com/i/headshots/nhl/players/full/2593315.png
Nashville Predators,Wade Allison,-,https://www.espn.com/nhl/player/_/id/4392158,26,"6' 2""",205 lbs,R,Carman_ CAN,10/14/97,4392158.0,https://a.espncdn.com/i/headshots/nhl/players/full/4392158.png
Nashville Predators,Luke Evangelista,77,https://www.espn.com/nhl/player/_/id/4697446,22,"6' 0""",183 lbs,R,Toronto_ CAN,02/21/02,4697446.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697446.png
Nashville Predators,Michael McCarron,47,https://www.espn.com/nhl/player/_/id/3042048,29,"6' 6""",232 lbs,R,Grosse Pointe_ MI,03/07/95,3042048.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042048.png
Nashville Predators,Tyson Barrie,22,https://www.espn.com/nhl/player/_/id/5181,32,"5' 11""",197 lbs,R,Victoria_ CAN,07/26/91,5181.0,https://a.espncdn.com/i/headshots/nhl/players/full/5181.png
Nashville Predators,Alexandre Carrier,45,https://www.espn.com/nhl/player/_/id/3942064,27,"5' 11""",174 lbs,R,Quebec City_ CAN,10/08/96,3942064.0,https://a.espncdn.com/i/headshots/nhl/players/full/3942064.png
Nashville Predators,Dante Fabbro,57,https://www.espn.com/nhl/player/_/id/4024959,25,"6' 0""",189 lbs,R,Coquitlam_ CAN,06/20/98,4024959.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024959.png
Nashville Predators,Jeremy Hanzel,-,https://www.espn.com/nhl/player/_/id/5173110,21,"6' 0""",190 lbs,L,Burnaby_ CAN,02/27/03,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Nashville Predators,Roman Josi,59,https://www.espn.com/nhl/player/_/id/5436,33,"6' 1""",201 lbs,L,Bern_ Switzerland,06/01/90,5436.0,https://a.espncdn.com/i/headshots/nhl/players/full/5436.png
Nashville Predators,Jeremy Lauzon,3,https://www.espn.com/nhl/player/_/id/3904185,26,"6' 3""",225 lbs,L,Val-D'Or_ CAN,04/28/97,3904185.0,https://a.espncdn.com/i/headshots/nhl/players/full/3904185.png
Nashville Predators,Ryan McDonagh,27,https://www.espn.com/nhl/player/_/id/4954,34,"6' 1""",215 lbs,L,Saint Paul_ MN,06/13/89,4954.0,https://a.espncdn.com/i/headshots/nhl/players/full/4954.png
Nashville Predators,Luke Schenn,2,https://www.espn.com/nhl/player/_/id/5092,34,"6' 2""",225 lbs,R,Saskatoon_ CAN,11/02/89,5092.0,https://a.espncdn.com/i/headshots/nhl/players/full/5092.png
Nashville Predators,Spencer Stastney,24,https://www.espn.com/nhl/player/_/id/4393406,24,"6' 0""",184 lbs,L,Woodridge_ IL,01/04/00,4393406.0,https://a.espncdn.com/i/headshots/nhl/players/full/4393406.png
Nashville Predators,Kevin Lankinen,32,https://www.espn.com/nhl/player/_/id/4341584,28,"6' 2""",190 lbs,L,Helsinki_ Finland,04/28/95,4341584.0,https://a.espncdn.com/i/headshots/nhl/players/full/4341584.png
New Jersey Devils,Nico Hischier,13,https://www.espn.com/nhl/player/_/id/4233555,25,"6' 1""",175 lbs,L,Naters_ Switzerland,01/04/99,4233555.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233555.png
New Jersey Devils,Jack Hughes,86,https://www.espn.com/nhl/player/_/id/4565222,22,"5' 11""",175 lbs,L,Orlando_ FL,05/14/01,4565222.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565222.png
New Jersey Devils,Curtis Lazar,42,https://www.espn.com/nhl/player/_/id/3042023,29,"6' 0""",203 lbs,R,Salmon Arm_ CAN,02/02/95,3042023.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042023.png
New Jersey Devils,Michael McLeod,20,https://www.espn.com/nhl/player/_/id/4024902,26,"6' 2""",190 lbs,R,Mississauga_ CAN,02/03/98,4024902.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024902.png
New Jersey Devils,Dawson Mercer,91,https://www.espn.com/nhl/player/_/id/4697401,22,"6' 0""",180 lbs,R,Carbonear_ CAN,10/27/01,4697401.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697401.png
New Jersey Devils,Chris Tierney,11,https://www.espn.com/nhl/player/_/id/3067870,29,"6' 1""",191 lbs,L,Keswick_ CAN,07/01/94,3067870.0,https://a.espncdn.com/i/headshots/nhl/players/full/3067870.png
New Jersey Devils,Max Willman,46,https://www.espn.com/nhl/player/_/id/3151095,29,"6' 0""",184 lbs,R,Barnstable_ MA,02/13/95,3151095.0,https://a.espncdn.com/i/headshots/nhl/players/full/3151095.png
New Jersey Devils,Jesper Bratt,63,https://www.espn.com/nhl/player/_/id/4268771,25,"5' 10""",175 lbs,L,Stockholm_ Sweden,07/30/98,4268771.0,https://a.espncdn.com/i/headshots/nhl/players/full/4268771.png
New Jersey Devils,Erik Haula,56,https://www.espn.com/nhl/player/_/id/2593311,32,"5' 11""",191 lbs,L,Pori_ Finland,03/23/91,2593311.0,https://a.espncdn.com/i/headshots/nhl/players/full/2593311.png
New Jersey Devils,Samuel Laberge,79,https://www.espn.com/nhl/player/_/id/4272106,26,"6' 2""",206 lbs,L,Chateauguay_ CAN,04/10/97,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
New Jersey Devils,Tomas Nosek,92,https://www.espn.com/nhl/player/_/id/3112266,31,"6' 3""",205 lbs,L,Pardubice_ Czechoslovakia,09/01/92,3112266.0,https://a.espncdn.com/i/headshots/nhl/players/full/3112266.png
New Jersey Devils,Ondrej Palat,18,https://www.espn.com/nhl/player/_/id/2590389,32,"6' 0""",194 lbs,L,Frydek-Mistek_ Czechoslovakia,03/28/91,2590389.0,https://a.espncdn.com/i/headshots/nhl/players/full/2590389.png
New Jersey Devils,Nathan Bastian,14,https://www.espn.com/nhl/player/_/id/4063279,26,"6' 4""",205 lbs,R,Kitchener_ CAN,12/06/97,4063279.0,https://a.espncdn.com/i/headshots/nhl/players/full/4063279.png
New Jersey Devils,Graeme Clarke,95,https://www.espn.com/nhl/player/_/id/4587944,22,"5' 11""",175 lbs,R,Ottawa_ CAN,04/24/01,4587944.0,https://a.espncdn.com/i/headshots/nhl/players/full/4587944.png
New Jersey Devils,Yushiroh Hirano,71,https://www.espn.com/nhl/player/_/id/5196511,28,"6' 1""",216 lbs,R,Tomakomai_ Japan,08/18/95,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
New Jersey Devils,Alexander Holtz,10,https://www.espn.com/nhl/player/_/id/4697388,22,"6' 0""",195 lbs,R,Saltsjo-Boo_ Sweden,01/23/02,4697388.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697388.png
New Jersey Devils,Timo Meier,28,https://www.espn.com/nhl/player/_/id/3899978,27,"6' 1""",220 lbs,L,St. Gallen_ Switzerland,10/08/96,3899978.0,https://a.espncdn.com/i/headshots/nhl/players/full/3899978.png
New Jersey Devils,Kevin Bahl,88,https://www.espn.com/nhl/player/_/id/4378686,23,"6' 6""",230 lbs,L,New Westminster_ CAN,06/27/00,4378686.0,https://a.espncdn.com/i/headshots/nhl/players/full/4378686.png
New Jersey Devils,Nick DeSimone,57,https://www.espn.com/nhl/player/_/id/4196959,29,"6' 2""",185 lbs,R,East Amherst_ NY,11/21/94,4196959.0,https://a.espncdn.com/i/headshots/nhl/players/full/4196959.png
New Jersey Devils,Cal Foote,52,https://www.espn.com/nhl/player/_/id/4233598,25,"6' 5""",224 lbs,R,Englewood_ CO,12/13/98,4233598.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233598.png
New Jersey Devils,Dougie Hamilton,7,https://www.espn.com/nhl/player/_/id/2562605,30,"6' 6""",230 lbs,R,Toronto_ CAN,06/17/93,2562605.0,https://a.espncdn.com/i/headshots/nhl/players/full/2562605.png
New Jersey Devils,Santeri Hatakka,82,https://www.espn.com/nhl/player/_/id/4894318,23,"6' 0""",174 lbs,L,Riihimaki_ Finland,01/15/01,4894318.0,https://a.espncdn.com/i/headshots/nhl/players/full/4894318.png
New Jersey Devils,Luke Hughes,43,https://www.espn.com/nhl/player/_/id/4874719,20,"6' 2""",184 lbs,L,Canton_ MI,09/09/03,4874719.0,https://a.espncdn.com/i/headshots/nhl/players/full/4874719.png
New Jersey Devils,Kurtis MacDermid,56,https://www.espn.com/nhl/player/_/id/2992930,29,"6' 5""",233 lbs,L,Sauble Beach_ CAN,03/25/94,2992930.0,https://a.espncdn.com/i/headshots/nhl/players/full/2992930.png
New Jersey Devils,John Marino,6,https://www.espn.com/nhl/player/_/id/3941974,26,"6' 1""",181 lbs,R,North Easton_ MA,05/21/97,3941974.0,https://a.espncdn.com/i/headshots/nhl/players/full/3941974.png
New Jersey Devils,Simon Nemec,17,https://www.espn.com/nhl/player/_/id/4915344,20,"6' 1""",190 lbs,R,Liptovsky Mikulas_ Czechoslovakia,02/15/04,4915344.0,https://a.espncdn.com/i/headshots/nhl/players/full/4915344.png
New Jersey Devils,Jonas Siegenthaler,71,https://www.espn.com/nhl/player/_/id/3904190,26,"6' 2""",218 lbs,L,Zurich_ Switzerland,05/06/97,3904190.0,https://a.espncdn.com/i/headshots/nhl/players/full/3904190.png
New Jersey Devils,Brendan Smith,2,https://www.espn.com/nhl/player/_/id/4973,35,"6' 2""",200 lbs,L,Mimico_ CAN,02/08/89,4973.0,https://a.espncdn.com/i/headshots/nhl/players/full/4973.png
New Jersey Devils,Tyler Wotherspoon,34,https://www.espn.com/nhl/player/_/id/2563025,31,"6' 2""",207 lbs,L,Burnaby_ CAN,03/12/93,2563025.0,https://a.espncdn.com/i/headshots/nhl/players/full/2563025.png
New Jersey Devils,Jake Allen,34,https://www.espn.com/nhl/player/_/id/5111,33,"6' 2""",197 lbs,L,Fredericton_ CAN,08/07/90,5111.0,https://a.espncdn.com/i/headshots/nhl/players/full/5111.png
New Jersey Devils,Nico Daws,50,https://www.espn.com/nhl/player/_/id/4894673,23,"6' 4""",205 lbs,L,Munich_ Germany,12/22/00,4894673.0,https://a.espncdn.com/i/headshots/nhl/players/full/4894673.png
New York Islanders,Mathew Barzal,13,https://www.espn.com/nhl/player/_/id/3899946,26,"6' 1""",190 lbs,R,Coquitlam_ CAN,05/26/97,3899946,https://a.espncdn.com/i/headshots/nhl/players/full/3899946.png
New York Islanders,Casey Cizikas,53,https://www.espn.com/nhl/player/_/id/5262,33,"5' 11""",194 lbs,L,Toronto_ CAN,02/27/91,5262,https://a.espncdn.com/i/headshots/nhl/players/full/5262.png
New York Islanders,Bo Horvat,14,https://www.espn.com/nhl/player/_/id/3042002,28,"6' 1""",213 lbs,L,London_ CAN,04/05/95,3042002,https://a.espncdn.com/i/headshots/nhl/players/full/3042002.png
New York Islanders,Kyle MacLean,32,https://www.espn.com/nhl/player/_/id/4393199,24,"6' 1""",190 lbs,L,Livingston_ NJ,04/29/99,4393199,https://a.espncdn.com/i/headshots/nhl/players/full/4393199.png
